timestamp,count,exp-conf,exp-grid_tiles,exp-local_inference
2021-12-13 18:40:03,0,0.0,64,
2021-12-13 18:50:02,0,0.0,64,
2021-12-13 19:00:03,4,0.29208406805992126,64,True
2021-12-13 19:10:03,1,0.413320928812027,64,True
2021-12-13 19:20:03,0,0.0,64,
2021-12-13 19:30:02,0,0.0,64,
2021-12-13 19:40:03,0,0.0,64,
2021-12-13 19:50:03,0,0.0,64,
2021-12-13 20:00:03,0,0.0,64,
2021-12-13 20:10:03,0,0.0,64,
2021-12-13 20:20:03,0,0.0,64,
2021-12-13 20:30:03,0,0.0,64,
2021-12-13 20:40:03,0,0.0,64,
2021-12-13 20:50:03,0,0.0,64,
2021-12-13 21:00:03,0,0.4081569015979767,64,True
2021-12-13 21:10:03,0,0.28255778551101685,64,True
2021-12-13 21:20:03,0,0.43419042229652405,64,True
2021-12-13 21:30:03,0,0.28544920682907104,64,True
2021-12-13 21:40:03,0,0.5079665780067444,64,True
2021-12-13 21:50:03,0,0.3902401626110077,64,True
2021-12-13 22:00:02,0,0.2570148706436157,64,True
2021-12-13 22:10:03,0,0.40371397137641907,64,True
2021-12-13 22:20:03,0,0.2836368978023529,64,True
2021-12-13 22:30:03,0,0.44961974024772644,64,True
2021-12-13 22:40:03,0,0.26206517219543457,64,True
2021-12-13 22:50:03,0,0.26651081442832947,64,True
2021-12-13 23:00:03,0,0.0,64,
2021-12-13 23:10:03,0,0.0,64,
2021-12-13 23:20:03,0,0.0,64,
2021-12-13 23:30:03,0,0.0,64,
2021-12-13 23:40:03,0,0.0,64,
2021-12-13 23:50:03,0,0.0,64,
2021-12-14 00:00:03,0,0.0,64,
2021-12-14 00:10:03,0,0.32526203989982605,64,True
2021-12-14 00:20:03,0,0.0,64,
2021-12-14 00:30:03,0,0.0,64,
2021-12-14 00:40:03,0,0.0,64,
2021-12-14 00:50:03,0,0.0,64,
2021-12-14 01:00:03,0,0.0,64,
2021-12-14 01:10:03,0,0.0,64,
2021-12-14 01:20:03,0,0.0,64,
2021-12-14 01:30:02,0,0.0,64,
2021-12-14 01:40:03,0,0.0,64,
2021-12-14 01:50:03,0,0.0,64,
2021-12-14 02:00:03,0,0.0,64,
2021-12-14 02:10:03,0,0.0,64,
2021-12-14 02:20:02,0,0.0,64,
2021-12-14 02:30:03,0,0.0,64,
2021-12-14 02:40:02,0,0.0,64,
2021-12-14 02:50:03,0,0.0,64,
2021-12-14 03:00:03,0,0.0,64,
2021-12-14 03:10:03,0,0.0,64,
2021-12-14 03:20:03,0,0.0,64,
2021-12-14 03:30:02,0,0.0,64,
2021-12-14 03:40:03,0,0.0,64,
2021-12-14 03:50:02,0,0.0,64,
2021-12-14 04:00:03,0,0.0,64,
2021-12-14 04:10:03,0,0.0,64,
2021-12-14 04:20:03,0,0.0,64,
2021-12-14 04:30:03,0,0.0,64,
2021-12-14 04:40:03,0,0.0,64,
2021-12-14 04:50:03,0,0.0,64,
2021-12-14 05:00:03,0,0.0,64,
2021-12-14 05:10:03,0,0.0,64,
2021-12-14 05:20:02,0,0.0,64,
2021-12-14 05:30:03,0,0.0,64,
2021-12-14 05:40:03,0,0.0,64,
2021-12-14 05:50:03,0,0.0,64,
2021-12-14 06:00:03,0,0.0,64,
2021-12-14 06:10:03,0,0.0,64,
2021-12-14 06:20:03,0,0.0,64,
2021-12-14 06:30:02,0,0.0,64,
2021-12-14 06:40:03,0,0.0,64,
2021-12-14 06:50:03,0,0.0,64,
2021-12-14 07:00:03,0,0.0,64,
2021-12-14 07:10:03,0,0.0,64,
2021-12-14 07:20:03,0,0.0,64,
2021-12-14 07:30:03,0,0.0,64,
2021-12-14 07:40:03,0,0.0,64,
2021-12-14 07:50:03,0,0.0,64,
2021-12-14 08:00:03,0,0.0,64,
2021-12-14 08:10:03,0,0.0,64,
2021-12-14 08:20:03,0,0.32649627327919006,64,True
2021-12-14 08:30:02,1,0.6006531119346619,64,True
2021-12-14 08:40:03,0,0.2636447548866272,64,True
2021-12-14 08:50:03,0,0.2822948396205902,64,True
2021-12-14 09:00:03,0,0.4055936932563782,64,True
2021-12-14 09:10:03,0,0.0,64,
2021-12-14 09:20:03,0,0.0,64,
2021-12-14 09:30:03,0,0.0,64,
2021-12-14 09:40:03,0,0.0,64,
2021-12-14 09:50:03,0,0.0,64,
2021-12-14 10:00:03,0,0.0,64,
2021-12-14 10:10:03,0,0.0,64,
2021-12-14 10:20:03,0,0.0,64,
2021-12-14 10:30:03,0,0.0,64,
2021-12-14 10:40:03,0,0.0,64,
2021-12-14 10:50:03,0,0.0,64,
2021-12-14 11:00:02,0,0.0,64,
2021-12-14 11:10:03,0,0.0,64,
2021-12-14 11:20:03,0,0.2736949026584625,64,True
2021-12-14 11:30:03,0,0.0,64,
2021-12-14 11:40:03,0,0.0,64,
2021-12-14 11:50:03,0,0.0,64,
2021-12-14 12:00:03,0,0.0,64,
2021-12-14 12:10:03,0,0.2921265959739685,64,True
2021-12-14 12:20:03,0,0.2738253176212311,64,True
2021-12-14 12:30:02,0,0.0,64,
2021-12-14 12:40:03,0,0.0,64,
2021-12-14 12:50:03,1,0.687727153301239,64,True
2021-12-14 13:00:03,0,0.48610806465148926,64,True
2021-12-14 13:10:03,1,0.4509219825267792,64,True
2021-12-14 13:20:02,0,0.0,64,
2021-12-14 13:30:03,2,0.32350149750709534,64,True
2021-12-14 13:40:06,0,0.0,64,
2021-12-14 13:50:03,0,0.4496559202671051,64,True
2021-12-14 14:00:03,0,0.0,64,
2021-12-14 14:10:03,0,0.0,64,
2021-12-14 14:20:03,0,0.0,64,
2021-12-14 14:30:03,0,0.0,64,
2021-12-14 14:40:03,0,0.0,64,
2021-12-14 14:50:02,0,0.0,64,
2021-12-14 15:00:03,0,0.0,64,
2021-12-14 15:10:03,0,0.0,64,
2021-12-14 15:20:02,0,0.2514992356300354,64,True
2021-12-14 15:30:03,0,0.2838936150074005,64,True
2021-12-14 15:40:02,0,0.25204697251319885,64,True
2021-12-14 15:50:03,0,0.0,64,
2021-12-14 16:00:03,0,0.0,64,
2021-12-14 16:10:03,0,0.0,64,
2021-12-14 16:20:03,0,0.0,64,
2021-12-14 16:30:02,0,0.5107455253601074,64,True
2021-12-14 16:40:03,0,0.5089142918586731,64,True
2021-12-14 16:50:03,0,0.5422699451446533,64,True
2021-12-14 17:00:03,0,0.2781457006931305,64,True
2021-12-14 17:10:03,0,0.5476300716400146,64,True
2021-12-14 17:20:03,0,0.0,64,
2021-12-14 17:30:03,0,0.0,64,
2021-12-14 17:40:03,0,0.0,64,
2021-12-14 17:50:03,0,0.0,64,
2021-12-14 18:00:04,0,0.0,64,
2021-12-14 18:10:03,0,0.0,64,
2021-12-14 18:20:03,0,0.0,64,
2021-12-14 18:30:03,0,0.0,64,
2021-12-14 18:40:03,0,0.0,64,
2021-12-14 18:50:03,0,0.0,64,
2021-12-14 19:00:03,0,0.0,64,
2021-12-14 19:10:03,0,0.0,64,
2021-12-14 19:20:03,4,0.2901814579963684,64,True
2021-12-14 19:30:03,3,0.2641286551952362,64,True
2021-12-14 19:40:03,0,0.0,64,
2021-12-14 19:50:03,0,0.0,64,
2021-12-14 20:00:03,0,0.0,64,
2021-12-14 20:10:03,0,0.474031001329422,64,True
2021-12-14 20:20:03,0,0.5357702970504761,64,True
2021-12-14 20:30:03,0,0.531751811504364,64,True
2021-12-14 20:40:03,0,0.5640342235565186,64,True
2021-12-14 20:50:03,0,0.5243566632270813,64,True
2021-12-14 21:00:03,0,0.5606194138526917,64,True
2021-12-14 21:10:03,0,0.4077501893043518,64,True
2021-12-14 21:20:03,0,0.4925864040851593,64,True
2021-12-14 21:30:03,0,0.4547126591205597,64,True
2021-12-14 21:40:03,0,0.32523056864738464,64,True
