timestamp,p1x,p1y,p2x,p2y,conf,class
2021-12-11 13:40:03,0.4759623408317566,0.2991839051246643,0.49102020263671875,0.3433273732662201,0.3427208364009857,person
2021-12-11 13:40:03,0.5168242454528809,0.2915203869342804,0.5257924199104309,0.31984832882881165,0.32102563977241516,person
2021-12-11 13:40:03,0.27419108152389526,0.4099723696708679,0.2889779508113861,0.4605827331542969,0.30375075340270996,person
2021-12-11 13:40:03,0.46870192885398865,0.27826768159866333,0.47695741057395935,0.306878924369812,0.2904966473579407,person
2021-12-11 13:50:03,0.4356068968772888,0.27500107884407043,0.4449699819087982,0.3011122941970825,0.4371796250343323,person
2021-12-11 13:50:03,0.44901686906814575,0.2761839032173157,0.45762452483177185,0.3061055839061737,0.3721996545791626,person
2021-12-11 13:50:03,0.46929821372032166,0.27073824405670166,0.4776872992515564,0.3036949038505554,0.3719092309474945,person
2021-12-11 13:50:03,0.4378818869590759,0.2733457684516907,0.4547766149044037,0.30421480536460876,0.2623792886734009,person
2021-12-11 14:00:03,0.2118147313594818,0.38054630160331726,0.22966265678405762,0.45133140683174133,0.503751277923584,person
2021-12-11 14:00:03,0.25652843713760376,0.42622825503349304,0.2731550931930542,0.4823515713214874,0.3048624098300934,person
2021-12-11 14:10:03,0.10025573521852493,0.42134207487106323,0.12508095800876617,0.5090930461883545,0.37279823422431946,person
2021-12-11 14:20:02,0.41060885787010193,0.6866402626037598,0.4676741659641266,0.8148500323295593,0.773679256439209,person
2021-12-11 14:20:02,0.40521135926246643,0.8003072738647461,0.5378503799438477,0.8458716869354248,0.5944292545318604,skis
2021-12-11 16:30:03,0.271427184343338,0.32878291606903076,0.3095192015171051,0.3718133568763733,0.4040669798851013,car
2021-12-11 16:30:03,0.8370151519775391,0.05152074992656708,0.9992063641548157,0.9804902076721191,0.3511626422405243,person
2021-12-11 16:40:02,0.27077072858810425,0.3274488151073456,0.30941152572631836,0.37188011407852173,0.4696199893951416,car
2021-12-11 16:50:04,0.2712806761264801,0.32718387246131897,0.3090141713619232,0.371118426322937,0.47737735509872437,car
2021-12-11 17:00:04,0.27112627029418945,0.327655553817749,0.3095560073852539,0.37171700596809387,0.489810973405838,car
2021-12-11 17:10:04,0.27052542567253113,0.3282369375228882,0.30989357829093933,0.3728622794151306,0.4287901222705841,car
2021-12-11 17:20:04,0.2710707485675812,0.32835152745246887,0.3088180422782898,0.3710474967956543,0.37085872888565063,car
2021-12-11 17:30:04,0.2715112268924713,0.3290356993675232,0.3093228042125702,0.371140718460083,0.28965631127357483,car
2021-12-11 17:40:04,0.27129092812538147,0.3290773332118988,0.3097389340400696,0.37183842062950134,0.25252765417099,car
2021-12-11 17:50:04,0.27115708589553833,0.32884252071380615,0.3091883361339569,0.3721253573894501,0.27606481313705444,car
2021-12-11 18:00:04,0.2702159285545349,0.32897377014160156,0.3091011345386505,0.379722535610199,0.2962624728679657,car
2021-12-11 18:20:04,0.2704291343688965,0.32842424511909485,0.30953463912010193,0.375684529542923,0.3632541000843048,car
2021-12-11 18:30:04,0.27058953046798706,0.32736557722091675,0.30902233719825745,0.37035050988197327,0.4076556861400604,car
2021-12-11 18:40:04,0.2710058093070984,0.3276706635951996,0.3095189929008484,0.3716711401939392,0.44563227891921997,car
2021-12-11 18:50:04,0.27113085985183716,0.3287535309791565,0.30957576632499695,0.37493154406547546,0.40967264771461487,car
2021-12-11 19:00:04,0.27146434783935547,0.32885244488716125,0.3096766769886017,0.371186763048172,0.3695093095302582,car
2021-12-11 19:00:04,0.07719158381223679,0.5410758852958679,0.2550128400325775,0.7563818097114563,0.2559787333011627,bench
2021-12-11 19:10:03,0.27088677883148193,0.3284286558628082,0.30969294905662537,0.3729966878890991,0.46177107095718384,car
2021-12-11 19:20:03,0.27030426263809204,0.32749295234680176,0.3096003234386444,0.3732800781726837,0.4857252538204193,car
2021-12-11 19:20:03,0.13925734162330627,0.289157897233963,0.19568929076194763,0.3616940975189209,0.25392770767211914,car
2021-12-11 19:30:03,0.2708292007446289,0.3271337151527405,0.30954959988594055,0.3714684545993805,0.46656686067581177,car
2021-12-11 19:40:03,0.2707940340042114,0.32730919122695923,0.3093428611755371,0.3711310923099518,0.4643233120441437,car
2021-12-11 19:50:04,0.27119025588035583,0.3279726207256317,0.3092784285545349,0.3729449212551117,0.5394250750541687,car
2021-12-11 20:00:04,0.2712717056274414,0.3281812369823456,0.3097784221172333,0.37139225006103516,0.5428458452224731,car
2021-12-11 20:10:04,0.27078646421432495,0.32811450958251953,0.30981874465942383,0.3718835115432739,0.4103946387767792,car
2021-12-11 20:10:04,0.04742420092225075,0.2206629514694214,0.15622493624687195,0.3565709590911865,0.28182822465896606,car
2021-12-11 20:20:03,0.27050766348838806,0.3278117775917053,0.30984553694725037,0.3741561770439148,0.36714300513267517,car
2021-12-11 20:20:03,0.1381794959306717,0.28619733452796936,0.1982288956642151,0.37073713541030884,0.28181931376457214,car
2021-12-11 20:30:04,0.27075427770614624,0.3279964327812195,0.3098379373550415,0.3726603388786316,0.4525839388370514,car
2021-12-11 20:40:03,0.2704479396343231,0.32828953862190247,0.30925363302230835,0.37285757064819336,0.27000105381011963,car
2021-12-11 20:50:04,0.2706970274448395,0.3286469578742981,0.3092615008354187,0.3747856318950653,0.3030083179473877,car
2021-12-11 21:00:03,0.27111950516700745,0.3289743959903717,0.30953213572502136,0.3736162781715393,0.34864741563796997,car
2021-12-11 21:10:03,0.27001479268074036,0.3284204304218292,0.3091598451137543,0.3720865845680237,0.3920789659023285,car
2021-12-11 21:20:03,0.2707977294921875,0.328470379114151,0.3098903298377991,0.37381306290626526,0.35368022322654724,car
2021-12-11 21:30:03,0.27037879824638367,0.3281574547290802,0.3101610541343689,0.37307003140449524,0.3258608281612396,car
2021-12-11 21:30:03,0.19657936692237854,0.2916293740272522,0.2703580856323242,0.3707684874534607,0.26172488927841187,car
2021-12-11 21:40:03,0.2700411379337311,0.32860636711120605,0.30924081802368164,0.37096500396728516,0.4148043394088745,car
2021-12-11 21:50:03,0.2648785412311554,0.2677451968193054,0.3257244825363159,0.3471795916557312,0.5435556173324585,car
2021-12-11 21:50:03,0.14188560843467712,0.27863314747810364,0.19511643052101135,0.3516388237476349,0.4227711856365204,car
2021-12-11 21:50:03,0.04480768367648125,0.22183910012245178,0.15071287751197815,0.37708425521850586,0.28248047828674316,car
2021-12-11 21:50:03,0.19044165313243866,0.2747316360473633,0.26625075936317444,0.37835824489593506,0.2806527316570282,car
2021-12-11 22:00:04,0.2648039162158966,0.26677414774894714,0.3263649046421051,0.3476327061653137,0.544023871421814,car
2021-12-11 22:00:04,0.14225636422634125,0.2775067985057831,0.1949733942747116,0.35130590200424194,0.4070799946784973,car
2021-12-11 22:00:04,0.044648196548223495,0.21936248242855072,0.15176549553871155,0.3753022849559784,0.2925834357738495,car
2021-12-11 22:10:03,0.2650965750217438,0.2674005329608917,0.32740211486816406,0.3504420816898346,0.5865342020988464,car
2021-12-11 22:10:03,0.14279502630233765,0.278144508600235,0.19492140412330627,0.35184285044670105,0.4270468056201935,car
2021-12-11 22:10:03,0.19106759130954742,0.27540358901023865,0.2652229368686676,0.3783093988895416,0.2915664315223694,car
2021-12-11 22:20:03,0.2640296220779419,0.26762375235557556,0.3255276679992676,0.3506832420825958,0.5831235647201538,car
2021-12-11 22:20:03,0.14285235106945038,0.27661794424057007,0.1949574202299118,0.3472946584224701,0.4386868178844452,car
2021-12-11 22:20:03,0.1939973533153534,0.2752627432346344,0.26784926652908325,0.38279488682746887,0.3508250117301941,car
2021-12-11 22:20:03,0.04232950136065483,0.2187030017375946,0.15242353081703186,0.37090110778808594,0.33084455132484436,car
2021-12-11 22:30:03,0.2645585834980011,0.2689986526966095,0.32549697160720825,0.34166356921195984,0.519688069820404,car
2021-12-11 22:30:03,0.142556294798851,0.2790607511997223,0.1949717253446579,0.3510426878929138,0.3746713697910309,car
2021-12-11 22:30:03,0.04488028213381767,0.2172091156244278,0.1527140587568283,0.3598025143146515,0.3114164471626282,car
2021-12-11 22:40:03,0.26538002490997314,0.26859089732170105,0.3258213996887207,0.35519763827323914,0.5810879468917847,car
2021-12-11 22:40:03,0.1423393189907074,0.27876725792884827,0.19452406466007233,0.35207828879356384,0.44579607248306274,car
2021-12-11 22:40:03,0.04465503618121147,0.22171233594417572,0.1509924829006195,0.3581175208091736,0.33956366777420044,car
2021-12-11 22:40:03,0.1991540491580963,0.273467481136322,0.26598066091537476,0.34061041474342346,0.31215378642082214,car
2021-12-11 22:40:03,0.10213302075862885,0.28808602690696716,0.14519400894641876,0.4735601544380188,0.3105487525463104,person
2021-12-11 22:50:03,0.2651214003562927,0.26932060718536377,0.3256578743457794,0.34892967343330383,0.4876914620399475,car
2021-12-11 22:50:03,0.14302244782447815,0.2765461504459381,0.19517819583415985,0.35176733136177063,0.3730245530605316,car
2021-12-11 22:50:03,0.044522859156131744,0.22275637090206146,0.1516040861606598,0.37701719999313354,0.2750568687915802,car
2021-12-11 23:10:04,0.07592003792524338,0.5389348268508911,0.2614598274230957,0.7545954585075378,0.33881691098213196,bench
2021-12-12 04:30:03,0.07739341259002686,0.539501965045929,0.2686236500740051,0.7538767457008362,0.2709527909755707,bench
2021-12-12 05:00:03,0.07781226187944412,0.5403916239738464,0.2621438205242157,0.7521772980690002,0.2577213644981384,bench
2021-12-12 05:10:03,0.07709677517414093,0.5445151925086975,0.24733811616897583,0.7522713541984558,0.3218136727809906,bench
2021-12-12 08:00:03,0.07620988041162491,0.5366630554199219,0.23479238152503967,0.7537413239479065,0.29780423641204834,bench
2021-12-12 09:00:03,0.07697626948356628,0.5368523597717285,0.23879581689834595,0.7555938959121704,0.34205737709999084,bench
2021-12-12 09:20:03,0.39455288648605347,0.27006813883781433,0.4034428894519806,0.2972080707550049,0.26751509308815,person
2021-12-12 11:10:03,0.12415285408496857,0.4715004861354828,0.13773523271083832,0.5400136709213257,0.5442962050437927,person
2021-12-12 11:10:03,0.14560498297214508,0.4593134820461273,0.1584264189004898,0.5219851732254028,0.4708728790283203,person
2021-12-12 12:20:03,0.37144026160240173,0.3180670738220215,0.3849567770957947,0.37168529629707336,0.567221999168396,person
2021-12-12 12:20:03,0.36371737718582153,0.31832176446914673,0.3773787319660187,0.3703075349330902,0.46718308329582214,person
2021-12-12 12:30:03,0.3569060266017914,0.3166745603084564,0.36822354793548584,0.3590446412563324,0.7611601948738098,person
2021-12-12 12:30:03,0.3844071924686432,0.30660298466682434,0.3932277262210846,0.3549409508705139,0.6614320278167725,person
2021-12-12 12:40:03,0.12324273586273193,0.4348793923854828,0.14190688729286194,0.5273164510726929,0.25017398595809937,person
2021-12-12 13:20:03,0.2418845295906067,0.5930507183074951,0.28679129481315613,0.781116783618927,0.8842137455940247,person
2021-12-12 13:20:03,0.42091086506843567,0.5130513906478882,0.45252230763435364,0.6416148543357849,0.7869293093681335,person
2021-12-12 13:20:03,0.41332247853279114,0.6179506182670593,0.46553003787994385,0.6747589707374573,0.6516127586364746,skis
2021-12-12 13:20:03,0.2136690616607666,0.744921863079071,0.330162912607193,0.8049789667129517,0.6019793152809143,skis
2021-12-12 13:20:03,0.41915982961654663,0.5148295164108276,0.4574967622756958,0.6624673008918762,0.29123133420944214,skis
2021-12-12 13:40:03,0.8419023752212524,0.04852519556879997,0.9998836517333984,0.9714611172676086,0.27953585982322693,person
2021-12-12 14:00:03,0.3964894413948059,0.2688736021518707,0.4065778851509094,0.29973548650741577,0.4645872712135315,person
2021-12-12 14:10:03,0.46236488223075867,0.30170679092407227,0.4751623570919037,0.34788140654563904,0.6601147651672363,person
2021-12-12 14:10:03,0.39731934666633606,0.3089368939399719,0.41312679648399353,0.3670816123485565,0.5294901728630066,person
2021-12-12 14:10:03,0.3897689878940582,0.30331292748451233,0.40729445219039917,0.3620275855064392,0.3647030293941498,person
2021-12-12 14:10:03,0.3888772130012512,0.3021211326122284,0.3966076970100403,0.3372914493083954,0.27197256684303284,person
2021-12-12 16:30:03,0.27101200819015503,0.32857421040534973,0.30994921922683716,0.3721592426300049,0.5586149096488953,car
2021-12-12 16:40:02,0.2703530192375183,0.328111857175827,0.3097434937953949,0.37221017479896545,0.4694328010082245,car
2021-12-12 16:50:03,0.27097564935684204,0.3282695412635803,0.30999356508255005,0.37104544043540955,0.5426303148269653,car
2021-12-12 17:00:03,0.2709675431251526,0.32739880681037903,0.3102090656757355,0.3715524673461914,0.559701144695282,car
2021-12-12 17:00:03,0.1054592877626419,0.30982455611228943,0.14438945055007935,0.44945138692855835,0.2668919861316681,person
2021-12-12 17:10:03,0.2708864212036133,0.32780593633651733,0.3099120259284973,0.37109458446502686,0.5705629587173462,car
2021-12-12 17:10:03,0.10512888431549072,0.31238558888435364,0.14453397691249847,0.466250479221344,0.28871792554855347,person
2021-12-12 17:20:03,0.27046385407447815,0.32779112458229065,0.30929815769195557,0.3712861239910126,0.5325081944465637,car
2021-12-12 17:30:03,0.27110156416893005,0.3286811411380768,0.3094305992126465,0.37130656838417053,0.4699775278568268,car
2021-12-12 17:40:03,0.2700994312763214,0.3282439410686493,0.30971086025238037,0.3715798258781433,0.46588870882987976,car
2021-12-12 19:00:03,0.021895332261919975,0.5154578685760498,0.045220326632261276,0.6279212236404419,0.7396116256713867,person
2021-12-12 20:20:03,0.2718743085861206,0.32926246523857117,0.30914178490638733,0.3705442547798157,0.5494042038917542,car
2021-12-12 20:30:03,0.2700595259666443,0.32747340202331543,0.3099309206008911,0.37048912048339844,0.458309143781662,car
2021-12-12 20:40:03,0.26981353759765625,0.32896551489830017,0.31044623255729675,0.3726017475128174,0.4991287291049957,car
2021-12-12 20:50:03,0.270338237285614,0.32899975776672363,0.30973437428474426,0.3717613220214844,0.27841517329216003,car
2021-12-12 21:00:03,0.2714983820915222,0.32946017384529114,0.3094547390937805,0.3713972568511963,0.2672851085662842,car
2021-12-12 21:10:03,0.26943081617355347,0.3288523256778717,0.309724360704422,0.37473127245903015,0.3344295620918274,car
2021-12-12 21:20:03,0.27028703689575195,0.329517126083374,0.3096095621585846,0.3737699091434479,0.39498022198677063,car
2021-12-12 21:50:03,0.2645139992237091,0.269175261259079,0.32490092515945435,0.3387775719165802,0.4903968274593353,car
2021-12-12 21:50:03,0.1418790966272354,0.28067153692245483,0.19618502259254456,0.3536331355571747,0.34176480770111084,car
2021-12-12 22:00:03,0.26405853033065796,0.2688390910625458,0.3249834179878235,0.33343344926834106,0.44751426577568054,car
2021-12-12 22:00:03,0.14192266762256622,0.28055310249328613,0.1958978772163391,0.35443949699401855,0.40438225865364075,car
2021-12-12 22:10:03,0.14262017607688904,0.2838592231273651,0.19311919808387756,0.3508513569831848,0.48982611298561096,car
2021-12-12 22:10:03,0.26545214653015137,0.26703575253486633,0.3268817365169525,0.3640744388103485,0.45605167746543884,car
2021-12-12 22:10:03,0.04423101991415024,0.22138531506061554,0.15204209089279175,0.372819185256958,0.29930350184440613,car
2021-12-12 22:10:03,0.10051889717578888,0.29513102769851685,0.14433322846889496,0.4737143814563751,0.25338149070739746,person
2021-12-12 22:20:03,0.14224140346050262,0.2829732298851013,0.1946738213300705,0.3509185016155243,0.47602134943008423,car
2021-12-12 22:20:03,0.2652378976345062,0.2669128477573395,0.3269760310649872,0.3603757619857788,0.4330119788646698,car
2021-12-12 22:20:03,0.04566556587815285,0.21980611979961395,0.15245838463306427,0.36642587184906006,0.32247087359428406,car
2021-12-12 22:20:03,0.07644892483949661,0.5356734991073608,0.28294262290000916,0.7543405890464783,0.2897140085697174,bench
2021-12-12 22:20:03,0.18652984499931335,0.2744334042072296,0.2662036120891571,0.3735089898109436,0.2568899393081665,car
2021-12-12 22:30:03,0.2653833031654358,0.26874858140945435,0.32577595114707947,0.3538057506084442,0.4849209785461426,car
2021-12-12 22:30:03,0.14209409058094025,0.28451302647590637,0.19391177594661713,0.3515714406967163,0.40460890531539917,car
2021-12-12 22:40:03,0.2639836370944977,0.26833608746528625,0.3257659077644348,0.34599569439888,0.5503661632537842,car
2021-12-12 22:40:03,0.14249564707279205,0.2807879149913788,0.19454704225063324,0.34748730063438416,0.32217052578926086,car
2021-12-12 22:40:03,0.07772067189216614,0.5297021269798279,0.29133540391921997,0.7564012408256531,0.27226775884628296,bench
2021-12-12 22:50:02,0.2640867233276367,0.268301397562027,0.3252125680446625,0.34358182549476624,0.5056450366973877,car
2021-12-12 22:50:02,0.14230893552303314,0.28051239252090454,0.19664335250854492,0.3506970703601837,0.3438042104244232,car
2021-12-12 23:30:03,0.0767134502530098,0.5352094769477844,0.276964396238327,0.7531689405441284,0.2540375590324402,bench
2021-12-12 23:50:03,0.07731939852237701,0.5401623249053955,0.2658129334449768,0.7550215721130371,0.3041670322418213,bench
2021-12-13 00:50:02,0.07685448974370956,0.5420997142791748,0.2554187476634979,0.7510949373245239,0.34838420152664185,bench
2021-12-13 03:00:03,0.07693006098270416,0.5411041378974915,0.2676643431186676,0.7549313306808472,0.2804528772830963,bench
2021-12-13 08:00:03,0.0771312341094017,0.5376889109611511,0.26217761635780334,0.7533349394798279,0.3186296224594116,bench
2021-12-13 08:10:03,0.10378849506378174,0.32349488139152527,0.14300890266895294,0.4655548930168152,0.31556135416030884,person
2021-12-13 08:10:03,0.07810337096452713,0.5289971232414246,0.26064759492874146,0.7538861036300659,0.2896416187286377,bench
2021-12-13 11:30:03,0.8398523926734924,0.0,0.996769368648529,0.9852125644683838,0.27451401948928833,person
2021-12-13 12:20:03,0.45733642578125,0.2772166430950165,0.46567001938819885,0.30213654041290283,0.47551247477531433,person
2021-12-13 13:20:03,0.8369961380958557,0.0,0.996367871761322,0.9859083294868469,0.2878013849258423,person
2021-12-13 16:20:03,0.2649358808994293,0.2695198953151703,0.3246857821941376,0.3578908145427704,0.3491760790348053,car
2021-12-13 16:20:03,0.1420673429965973,0.2841176688671112,0.19373826682567596,0.3506637513637543,0.34865543246269226,car
2021-12-13 16:20:03,0.10193228721618652,0.2969985604286194,0.14502637088298798,0.4711512625217438,0.283393532037735,person
2021-12-13 16:30:03,0.27128487825393677,0.32828855514526367,0.30961692333221436,0.3716479241847992,0.5270119309425354,car
2021-12-13 16:40:03,0.27174341678619385,0.3296275734901428,0.3094014525413513,0.3707644045352936,0.4097338318824768,car
2021-12-13 17:00:03,0.2708509862422943,0.3296685516834259,0.3098568916320801,0.37383365631103516,0.27991774678230286,car
2021-12-13 17:10:03,0.27066880464553833,0.3290807008743286,0.3096262216567993,0.3703104555606842,0.2793103754520416,car
2021-12-13 17:20:03,0.2701469361782074,0.3292078673839569,0.31097671389579773,0.3753533959388733,0.4555458724498749,car
2021-12-13 17:30:03,0.270976722240448,0.32801496982574463,0.30974340438842773,0.371511846780777,0.534794270992279,car
2021-12-13 17:50:03,0.47980138659477234,0.5141023397445679,0.5137196183204651,0.5918036699295044,0.7302027344703674,person
2021-12-13 17:50:03,0.5747982859611511,0.40885189175605774,0.5994032025337219,0.4646167457103729,0.551583468914032,person
2021-12-13 17:50:03,0.38941478729248047,0.3286609649658203,0.40015727281570435,0.3825841546058655,0.45737236738204956,person
2021-12-13 17:50:03,0.45093250274658203,0.5836746096611023,0.5136691331863403,0.60524982213974,0.36413368582725525,skis
2021-12-13 18:00:03,0.27642714977264404,0.7827727198600769,0.35266491770744324,0.9976276755332947,0.8313935399055481,person
2021-12-13 18:00:03,0.35602816939353943,0.5460761189460754,0.39780986309051514,0.6999616622924805,0.8166763186454773,person
2021-12-13 18:00:03,0.6339614987373352,0.6776572465896606,0.6840879321098328,0.931652307510376,0.8016552329063416,person
2021-12-13 18:00:03,0.4677879512310028,0.4508216083049774,0.4951440095901489,0.5845879316329956,0.7750455737113953,person
2021-12-13 18:00:03,0.5065768957138062,0.6219536066055298,0.5582908987998962,0.8273235559463501,0.7506875395774841,person
2021-12-13 18:00:03,0.645358145236969,0.3983021080493927,0.6674453616142273,0.4906787574291229,0.7168066501617432,person
2021-12-13 18:00:03,0.45473968982696533,0.6802714467048645,0.4986107051372528,0.8079599142074585,0.702173113822937,person
2021-12-13 18:00:03,0.3999744951725006,0.478590726852417,0.416233092546463,0.5670313239097595,0.6899325251579285,person
2021-12-13 18:00:03,0.11304967105388641,0.7238818407058716,0.181028813123703,0.9383482336997986,0.675614595413208,person
2021-12-13 18:00:03,0.16427655518054962,0.4551485776901245,0.18157291412353516,0.5225299596786499,0.5734524130821228,person
2021-12-13 18:00:03,0.3085331916809082,0.5729624629020691,0.3421241044998169,0.7206774950027466,0.5379466414451599,person
2021-12-13 18:00:03,0.05800316482782364,0.6037150025367737,0.11430113017559052,0.8841801881790161,0.5341783761978149,person
2021-12-13 18:00:03,0.5024440288543701,0.5155629515647888,0.5376073718070984,0.6346645951271057,0.5168411135673523,person
2021-12-13 18:00:03,0.473092645406723,0.7764467597007751,0.5797436237335205,0.8757779002189636,0.48948732018470764,skis
2021-12-13 18:00:03,0.6299318075180054,0.48588913679122925,0.6755273938179016,0.5125144124031067,0.391872376203537,skis
2021-12-13 18:00:03,0.28382638096809387,0.5574488043785095,0.3046535849571228,0.6555479168891907,0.3303223252296448,person
2021-12-13 18:00:03,0.14330048859119415,0.5764912962913513,0.18210773169994354,0.708497941493988,0.28687071800231934,person
2021-12-13 18:00:03,0.26854726672172546,0.6401811838150024,0.30193719267845154,0.7557399272918701,0.2855147421360016,person
2021-12-13 18:00:03,0.3509678840637207,0.6863760948181152,0.4298129379749298,0.7104877233505249,0.2818969786167145,skis
2021-12-13 19:00:03,0.32279661297798157,0.6616906523704529,0.37225425243377686,0.8032184839248657,0.8652561902999878,person
2021-12-13 19:00:03,0.22997461259365082,0.6322338581085205,0.2840374708175659,0.8135660886764526,0.797393262386322,person
2021-12-13 19:00:03,0.5575807690620422,0.44338729977607727,0.5976184606552124,0.514345645904541,0.7577128410339355,person
2021-12-13 19:00:03,0.14220304787158966,0.5142871141433716,0.16580763459205627,0.6053425669670105,0.6187947392463684,person
2021-12-13 19:00:03,0.30193793773651123,0.3686307668685913,0.3193753957748413,0.43815335631370544,0.3637196719646454,person
2021-12-13 19:00:03,0.2984437942504883,0.7840985059738159,0.3927599787712097,0.8117055892944336,0.3238781690597534,skis
2021-12-13 19:00:03,0.06438564509153366,0.5345460176467896,0.0852140337228775,0.6113060116767883,0.29208406805992126,person
2021-12-13 19:10:03,0.6933178305625916,0.5703024864196777,0.755628764629364,0.7495998740196228,0.5921415686607361,person
2021-12-13 19:10:03,0.010292666964232922,0.7457979321479797,0.0466289147734642,0.8811138868331909,0.413320928812027,person
2021-12-13 21:00:03,0.27069780230522156,0.33007240295410156,0.31013014912605286,0.37973007559776306,0.4081569015979767,car
2021-12-13 21:10:03,0.27053287625312805,0.32882553339004517,0.3089526295661926,0.3692498207092285,0.3692686855792999,car
2021-12-13 21:10:03,0.07753158360719681,0.5248169302940369,0.2813839018344879,0.7547177076339722,0.28255778551101685,bench
2021-12-13 21:20:03,0.2702588140964508,0.3293355405330658,0.3100695013999939,0.376935750246048,0.43419042229652405,car
2021-12-13 21:30:03,0.27035513520240784,0.3290335237979889,0.3097016215324402,0.374367892742157,0.28544920682907104,car
2021-12-13 21:40:03,0.2710098326206207,0.3283011019229889,0.3102256655693054,0.3717622756958008,0.5079665780067444,car
2021-12-13 21:50:03,0.2703782916069031,0.32916685938835144,0.3098394274711609,0.37411221861839294,0.3902401626110077,car
2021-12-13 22:00:02,0.26471146941185,0.2670532464981079,0.3250657320022583,0.36219528317451477,0.477039098739624,car
2021-12-13 22:00:02,0.043789852410554886,0.22068947553634644,0.15408793091773987,0.3708084523677826,0.31891345977783203,car
2021-12-13 22:00:02,0.14290151000022888,0.2785082459449768,0.19604849815368652,0.3488718569278717,0.2570148706436157,car
2021-12-13 22:10:03,0.26577743887901306,0.2683359384536743,0.3274816870689392,0.35715869069099426,0.47991421818733215,car
2021-12-13 22:10:03,0.14205661416053772,0.2827267050743103,0.1942611187696457,0.35161110758781433,0.40371397137641907,car
2021-12-13 22:20:03,0.2648395299911499,0.2688252925872803,0.3249187171459198,0.3587207794189453,0.39163437485694885,car
2021-12-13 22:20:03,0.14218659698963165,0.28127288818359375,0.19390825927257538,0.35053136944770813,0.3265060782432556,car
2021-12-13 22:20:03,0.04503176361322403,0.221527561545372,0.15384791791439056,0.3646860718727112,0.2836368978023529,car
2021-12-13 22:30:03,0.2650006115436554,0.2671206295490265,0.32768315076828003,0.3562307059764862,0.49999547004699707,car
2021-12-13 22:30:03,0.14198966324329376,0.2844018042087555,0.19419708847999573,0.3525806963443756,0.44961974024772644,car
2021-12-13 22:40:03,0.14240723848342896,0.28013747930526733,0.1941872239112854,0.350487619638443,0.43624985218048096,car
